,Code,Name,Country,Exchange,Currency,Type,Isin
278,ABGOF,Abengoa S.A,USA,PINK,USD,Common Stock,
279,ABGSF,ABG Sundal Collier Holding ASA,USA,PINK,USD,Common Stock,
280,ABHBY,Alfen N.V.,USA,OTCGREY,USD,Common Stock,
288,ABILF,Ability Inc,USA,PINK,USD,Common Stock,KYG8789K1242
291,ABIO,ARCA Biopharma Inc,USA,NASDAQ,USD,Common Stock,US00211Y5069
292,ABIT,Athena Bitcoin Global,USA,PINK,USD,Common Stock,
296,ABL,Abacus Life Inc.,USA,NASDAQ,USD,Common Stock,US00258Y1047
297,ABLLL,Abacus Life Inc. 9.875% Fixed Rate Senior Notes due 2028,USA,NASDAQ,USD,Common Stock,
298,ABLLW,Abacus Life Inc.,USA,NASDAQ,USD,Common Stock,
301,ABLT,American Biltrite Inc,USA,PINK,USD,Common Stock,US0245911096
302,ABLV,Able View Global Inc. Class B Ordinary Shares,USA,NASDAQ,USD,Common Stock,
303,ABLVW,Able View Global Inc. Warrant,USA,NASDAQ,USD,Common Stock,
305,ABLZF,ABB Ltd,USA,PINK,USD,Common Stock,CH0012221716
306,ABM,ABM Industries Incorporated,USA,NYSE,USD,Common Stock,US0009571003
307,ABMBF,Abcourt Mines Inc,USA,OTCQB,USD,Common Stock,
308,ABMC,Amer Bio Medica,USA,PINK,USD,Common Stock,US0246001087
310,ABMRF,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock,
311,ABMT,Advanced Biomedical Technologies Inc,USA,PINK,USD,Common Stock,US00752M1018
312,ABNAF,Aben Resources Ltd,USA,PINK,USD,Common Stock,CA00289T3064
314,ABNB,Airbnb Inc,USA,NASDAQ,USD,Common Stock,US0090661010
325,ABOS,Acumen Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00509G2093
328,ABPR,Airborne Security & Protective Services Inc,USA,PINK,USD,Common Stock,US00927Q1022
335,ABQQ,AB International Group Corp,USA,PINK,USD,Common Stock,US00083U2024
340,ABR,Arbor Realty Trust,USA,NYSE,USD,Common Stock,US0389231087
341,ABR-P-D,Arbor Realty Trust Inc | 6.375% Series D Cumulative,USA,NYSE,USD,Preferred Stock,
342,ABR-P-E,Arbor Realty Trust Inc | 6.25% Series E Cumulative,USA,NYSE,USD,Preferred Stock,
343,ABR-P-F,Arbor Realty Trust Inc | 6.25% Series F Cumulative,USA,NYSE,USD,Preferred Stock,
344,ABR-PD,Arbor Realty Trust Inc | 6.375% Series D Cumulative,USA,NYSE,USD,Preferred Stock,
345,ABR-PE,Arbor Realty Trust Inc | 6.25% Series E Cumulative,USA,NYSE,USD,Preferred Stock,
346,ABR-PF,Arbor Realty Trust Inc | 6.25% Series F Cumulative,USA,NYSE,USD,Preferred Stock,
352,ABRMF,Arbor Metals Corp,USA,PINK,USD,Common Stock,
362,ABSCF,AB Science S.A,USA,PINK,USD,Common Stock,
363,ABSI,Absci Corp,USA,NASDAQ,USD,Common Stock,US00091E1091
366,ABSOF,ABS-CBN Holdings Corporation,USA,PINK,USD,Common Stock,
368,ABSSF,AirBoss of America Corp,USA,OTCQX,USD,Common Stock,
372,ABT,Abbott Laboratories,USA,NYSE,USD,Common Stock,US0028241000
377,ABTI,Alterola Biotech Inc,USA,PINK,USD,Common Stock,
379,ABTO,AB&T Financial Corp,USA,PINK,USD,Common Stock,
381,ABTS,Abits Group Inc.,USA,NASDAQ,USD,Common Stock,
384,ABTZY,Aboitiz Equity Ventures Inc ADR,USA,PINK,USD,Common Stock,US0037253061
386,ABUS,Arbutus Biopharma Corp,USA,NASDAQ,USD,Common Stock,CA03879J1003
388,ABVC,ABVC Biopharma Inc,USA,NASDAQ,USD,Common Stock,US00091F1066
390,ABVG,Affinity Beverage Group Inc,USA,OTCCE,USD,Common Stock,US00831F1012
393,ABVN,ABV Consulting Inc,USA,PINK,USD,Common Stock,US00083Q1022
395,ABVX,Abivax SA American Depositary Shares,USA,NASDAQ,USD,Common Stock,
401,ABWN,Airborne Wireless Network,USA,PINK,USD,Common Stock,US00928L3006
404,ABXXF,Abaxx Technologies Inc,USA,OTCQX,USD,Common Stock,CA00258V1004
411,ABZPY,Aboitiz Power Corp ADR,USA,PINK,USD,Common Stock,US0037301084
413,AC,Associated Capital Group Inc,USA,NYSE,USD,Common Stock,US0455281065
414,ACA,Arcosa Inc,USA,NYSE,USD,Common Stock,US0396531008
416,ACAB,Atlantic Coastal Acquisition Corp II,USA,NASDAQ,USD,Common Stock,US04845A1088
417,ACABU,Atlantic Coastal Acquisition Corp II Unit,USA,NASDAQ,USD,Unit,US04845A2078
418,ACABW,Atlantic Coastal Acquisition Corp. II Warrant,USA,NASDAQ,USD,Common Stock,
419,ACAC,Acri Capital Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
420,ACACU,Acri Capital Acquisition Corporation Unit,USA,NASDAQ,USD,Unit,KYG0103T1215
421,ACACW,Acies Acquisition Corp,USA,NASDAQ,USD,Common Stock,
423,ACAD,ACADIA Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US0042251084
427,ACAHW,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,
428,ACAI,Safeplus International Holdings Ltd,USA,PINK,USD,Common Stock,US78646R1068
430,ACAN,Americann Inc,USA,PINK,USD,Common Stock,US0305881072
436,ACAZF,Acadian Timber Corp,USA,PINK,USD,Common Stock,CA0042721005
438,ACB,Aurora Cannabis Inc,USA,NASDAQ,USD,Common Stock,CA05156X8843
439,ACBA,Ace Global Business Acquisition Ltd,USA,NASDAQ,USD,Common Stock,VGG0083E1025
440,ACBAU,Ace Global Business Acquisition Ltd Unit,USA,NASDAQ,USD,Unit,VGG0083E1280
441,ACBAW,Ace Global Business Acquisition Limited,USA,NASDAQ,USD,Common Stock,
443,ACBCQ,Albina Community Bancorp,USA,PINK,USD,Common Stock,
444,ACBD,Annabidiol Corp,USA,PINK,USD,Common Stock,
447,ACBM,ACRO Biomedical Co Ltd,USA,PINK,USD,Common Stock,US0048921052
450,ACCA,Acacia Diversified Holdings Inc,USA,PINK,USD,Common Stock,US00389L1044
453,ACCD,Accolade Inc,USA,NASDAQ,USD,Common Stock,US00437E1029
455,ACCFF,Accord Financial Corp,USA,PINK,USD,Common Stock,
460,ACCMF,AAC Clyde Space AB,USA,OTCQX,USD,Common Stock,SE0021020716
462,ACCO,Acco Brands Corporation,USA,NYSE,USD,Common Stock,US00081T1088
466,ACCR,Access-Power & Co. Inc,USA,PINK,USD,Common Stock,US00431N1081
469,ACCUF,ACCUF,USA,PINK,USD,Common Stock,
473,ACCYY,Accor SA Ltd,USA,PINK,USD,Common Stock,US00435F3091
475,ACDC,ProFrac Holding Corp.,USA,NASDAQ,USD,Common Stock,
477,ACDSF,Ascendas Real Estate Investment Trust,USA,PINK,USD,Common Stock,
478,ACDVF,Air Canada,USA,OTCQX,USD,Common Stock,
479,ACDXF,American Copper Development Corporation,USA,OTCQB,USD,Common Stock,
482,ACEHF,PT Ace Hardware Indonesia Tbk,USA,OTCGREY,USD,Common Stock,
485,ACEJF,ACEA S.p.A,USA,OTCGREY,USD,Common Stock,
487,ACEL,Accel Entertainment Inc,USA,NYSE,USD,Common Stock,US00436Q1067
489,ACEND,ACEND,USA,PINK,USD,Common Stock,
490,ACENY,Ascential plc,USA,PINK,USD,Common Stock,
494,ACET,Adicet Bio Inc,USA,NASDAQ,USD,Common Stock,US0070021086
498,ACEYY,Acer Incorporated,USA,PINK,USD,Common Stock,
505,ACFN,Acorn Energy Inc,USA,OTCQB,USD,Common Stock,US0048481073
509,ACGAF,ACGAF,USA,PINK,USD,Common Stock,
510,ACGBF,Agricultural Bank Of China,USA,PINK,USD,Common Stock,CNE100000Q43
511,ACGBY,Agricultural Bank of China PK,USA,PINK,USD,Common Stock,US00850M1027
514,ACGI,The Amacore Group Inc,USA,PINK,USD,Common Stock,
517,ACGL,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock,BMG0450A1053
518,ACGLN,Arch Capital Group Ltd,USA,NASDAQ,USD,Preferred Stock,
519,ACGLO,Arch Capital Group Ltd.,USA,NASDAQ,USD,Preferred Stock,US03939A1079
523,ACGX,Alliance Creative Gr,USA,PINK,USD,Common Stock,US01858T2069
524,ACGYF,Subsea 7 S.A,USA,PINK,USD,Common Stock,
527,ACHC,Acadia Healthcare Company Inc,USA,NASDAQ,USD,Common Stock,US00404A1097
528,ACHFF,Arch Biopartners Inc,USA,OTCQB,USD,Common Stock,
530,ACHKF,Achiko AG,USA,PINK,USD,Common Stock,
531,ACHL,Achilles Therapeutics PLC ADR,USA,NASDAQ,USD,Common Stock,US00449L1026
533,ACHR,Archer Aviation Inc,USA,NYSE,USD,Common Stock,US03945R1023
534,ACHV,Achieve Life Sciences Inc,USA,NASDAQ,USD,Common Stock,US0044685008
535,ACI,Albertsons Companies,USA,NYSE,USD,Common Stock,US0130911037
536,ACIC,American Coastal Insurance Corp,USA,NASDAQ,USD,Common Stock,US9107101027
545,ACITF,Asian Citrus Holdings Limited,USA,PINK,USD,Common Stock,
547,ACIU,AC Immune Ltd,USA,NASDAQ,USD,Common Stock,CH0329023102
548,ACIW,ACI Worldwide Inc,USA,NASDAQ,USD,Common Stock,US0044981019
550,ACIXF,Acarix AB (publ),USA,PINK,USD,Common Stock,
552,ACJJF,Acom Co. Ltd,USA,PINK,USD,Common Stock,
553,ACKAY,Arcelik  AS ADR,USA,PINK,USD,Common Stock,US03937X1090
554,ACKDF,Auckland International Airport Limited,USA,PINK,USD,Common Stock,
555,ACKRF,American Creek Resources Ltd,USA,OTCQB,USD,Common Stock,
558,ACLEW,ACLEW,USA,PINK,USD,Common Stock,
559,ACLHF,ACME Lithium Inc,USA,OTCQB,USD,Common Stock,
560,ACLIF,ABB Turbo Systems AG,USA,OTCGREY,USD,Common Stock,
561,ACLLF,Atco Ltd,USA,PINK,USD,Common Stock,CA0467894006
562,ACLLY,ABB Turbo Systems AG,USA,PINK,USD,Common Stock,
563,ACLS,Axcelis Technologies Inc,USA,NASDAQ,USD,Common Stock,US0545402085
564,ACLTF,ATCO Ltd,USA,PINK,USD,Common Stock,
565,ACLX,Arcellx Inc,USA,NASDAQ,USD,Common Stock,US03940C1009
566,ACM,Aecom Technology Corporation,USA,NYSE,USD,Common Stock,US00766T1007
568,ACMB,Agro Capital Management Corp,USA,PINK,USD,Common Stock,
571,ACMDY,Atlas Consolidated Mining and Development Corporation,USA,PINK,USD,Common Stock,
573,ACMLF,Ascom Holding AG,USA,OTCGREY,USD,Common Stock,
574,ACMR,Acm Research Inc,USA,NASDAQ,USD,Common Stock,US00108J1097
575,ACMT,ACMAT Corporation,USA,PINK,USD,Common Stock,US0046161081
576,ACMTA,ACMAT Corp,USA,PINK,USD,Common Stock,US0046162071
579,ACN,Accenture plc,USA,NYSE,USD,Common Stock,IE00B4BNMY34
580,ACNB,ACNB Corporation,USA,NASDAQ,USD,Common Stock,US0008681092
581,ACNDF,Ascendas India Trust,USA,PINK,USD,Common Stock,
582,ACNE,Alice Consolidated Mines Inc,USA,PINK,USD,Common Stock,US0160961092
583,ACNFF,Amsterdam Commodities NV,USA,OTCGREY,USD,Common Stock,NL0000313286
584,ACNI,American Community Newspapers Inc,USA,OTCCE,USD,Common Stock,
585,ACNNF,AusCann Group Holdings Ltd,USA,PINK,USD,Common Stock,
586,ACNT,Synalloy Corporation,USA,NASDAQ,USD,Common Stock,
587,ACNV,Accelera Innovations Inc,USA,PINK,USD,Common Stock,
590,ACOGF,Alpha Cognition Inc,USA,OTCQB,USD,Common Stock,
591,ACON,Aclarion Inc,USA,NASDAQ,USD,Common Stock,US6551871022
592,ACONW,Aclarion Inc,USA,NASDAQ,USD,Common Stock,
593,ACOPF,The a2 Milk Company Limited,USA,PINK,USD,Common Stock,
594,ACOPY,The A2 Milk Company Ltd,USA,PINK,USD,Common Stock,US0022011011
595,ACORQ,Acorda Therapeutics Inc,USA,NASDAQ,USD,Common Stock,
597,ACP-P-A,ACP-P-A,USA,NYSE,USD,Preferred Stock,
598,ACP-PA,Aberdeen Income Credit Strategies Fund,USA,NYSE,USD,Preferred Stock,
600,ACPRF,ArcPacific Resources Corp,USA,PINK,USD,Common Stock,
601,ACPS,AC Partners Inc,USA,PINK,USD,Common Stock,
604,ACR,Acres Commercial Realty Corp,USA,NYSE,USD,Common Stock,US00489Q1022
605,ACR-P-C,ACR-P-C,USA,NYSE,USD,Preferred Stock,
606,ACR-P-D,ACR-P-D,USA,NYSE,USD,Preferred Stock,
607,ACR-PC,ACRES Commercial Realty Corp,USA,NYSE,USD,Preferred Stock,
608,ACR-PD,ACRES Commercial Realty Corp.,USA,NYSE,USD,Preferred Stock,
609,ACRB,Asia Carbon Industries Inc,USA,PINK,USD,Common Stock,
610,ACRDF,Acreage Holdings Inc,USA,OTCQX,USD,Common Stock,
611,ACRE,Ares Commercial Real Estate,USA,NYSE,USD,Common Stock,US04013V1089
613,ACRFF,Accor SA,USA,PINK,USD,Common Stock,
614,ACRG,American Clean Resources Group Inc.,USA,PINK,USD,Common Stock,
615,ACRHF,Acreage Holdings Inc,USA,OTCQX,USD,Common Stock,CA00489Y6001
617,ACRL,Atacama Resources International Inc,USA,PINK,USD,Common Stock,US04651H1068
620,ACRS,Aclaris Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00461U1051
621,ACRV,Acrivon Therapeutics Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US0048901096
622,ACRXF,Acerinox S.A.,USA,PINK,USD,Common Stock,
623,ACSAF,ACS Actividades de Construcción y Servicios S.A,USA,PINK,USD,Common Stock,
624,ACSAY,ACS Actividades De Construccion Y Servicios SA ADR,USA,PINK,USD,Common Stock,US00089H1068
637,ACST,Acasti Pharma Inc,USA,NASDAQ,USD,Common Stock,CA00430K8730
640,ACSYF,Accsys Technologies PLC,USA,PINK,USD,Common Stock,
642,ACT,Enact Holdings Inc,USA,NASDAQ,USD,Common Stock,US29249E1091
646,ACTG,Acacia Research Corporation,USA,NASDAQ,USD,Common Stock,US0038813079
647,ACTHF,Aduro Clean Technologies Inc,USA,OTCQB,USD,Common Stock,
651,ACTL,Artec Consulting Corp,USA,PINK,USD,Common Stock,US04300F1057
664,ACTX,Advanced Container Technologies Inc,USA,PINK,USD,Common Stock,US00791F1093
665,ACU,Acme United Corporation,USA,NYSE MKT,USD,Common Stock,US0048161048
667,ACUR,Acura Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,US00509L8028
668,ACUS,Acusphere Inc,USA,PINK,USD,Common Stock,US00511R8549
670,ACUT,Accustem Sciences Inc,USA,OTCQB,USD,Common Stock,
672,ACVA,ACV Auctions Inc,USA,NASDAQ,USD,Common Stock,US00091G1040
684,ACWRF,Acceleware Ltd,USA,PINK,USD,Common Stock,CA00433V1085
688,ACXIF,Acciona S.A,USA,PINK,USD,Common Stock,
689,ACXP,Acurx Pharmaceuticals LLC,USA,NASDAQ,USD,Common Stock,US00510M1045
695,ADAD,Huaizhong Health Group Inc,USA,PINK,USD,Common Stock,
696,ADAG,Adagene Inc,USA,NASDAQ,USD,Common Stock,US0053291078
699,ADAP,Adaptimmune Therapeutics Plc,USA,NASDAQ,USD,Common Stock,US00653A1079
702,ADBCF,Adbri Limited,USA,PINK,USD,Common Stock,
703,ADBE,Adobe Systems Incorporated,USA,NASDAQ,USD,Common Stock,US00724F1012
704,ADBKF,Addiko Bank AG,USA,PINK,USD,Common Stock,
706,ADBRF,Aldebaran Resources Inc,USA,OTCQX,USD,Common Stock,
707,ADC,Agree Realty Corporation,USA,NYSE,USD,Common Stock,US0084921008
708,ADC-P-A,ADC-P-A,USA,NYSE,USD,Preferred Stock,
709,ADC-PA,Agree Realty Corporation,USA,NASDAQ,USD,Preferred Stock,
712,ADCNF,ADCNF,USA,OTCGREY,USD,Common Stock,
713,ADCOF,Adcore Inc,USA,OTCQX,USD,Common Stock,
714,ADCT,ADC Therapeutics SA,USA,NYSE,USD,Common Stock,CH0499880968
715,ADCV,ADCapital US Inc,USA,PINK,USD,Common Stock,
718,ADD,Color Star Technology Co. Ltd.,USA,NASDAQ,USD,Common Stock,
719,ADDC,Addmaster Corporation,USA,PINK,USD,Common Stock,
720,ADDDF,Adidas AG,USA,OTCQX,USD,Common Stock,DE000A1EWWW0
721,ADDHY,Addtech AB (publ.),USA,PINK,USD,Common Stock,
722,ADDLF,AddLife AB (publ),USA,PINK,USD,Common Stock,
724,ADDYY,Adidas AG ADR,USA,OTCQX,USD,Common Stock,US00687A1079
725,ADEA,ADEIA CORP,USA,NASDAQ,USD,Common Stock,US98390M1036
728,ADERY,Aida Engineering Ltd ADR,USA,PINK,USD,Common Stock,US0087122000
729,ADEVF,Adevinta ASA,USA,PINK,USD,Common Stock,
730,ADEVY,Adevinta ASA,USA,PINK,USD,Common Stock,
734,ADFJF,ADF Group Inc,USA,PINK,USD,Common Stock,
735,ADFS,American Defense Systems Inc,USA,PINK,USD,Common Stock,US0253511077
737,ADGCF,Advance Gold Corp,USA,PINK,USD,Common Stock,
742,ADGO,Advantego Corporation,USA,PINK,USD,Common Stock,US00775N1028
746,ADHC,American Diversified Holdings Corp,USA,PINK,USD,Common Stock,US02541R3003
747,ADHI,Arsenal Digital Holdings Inc.,USA,PINK,USD,Common Stock,
748,ADHLF,Applied Development Holdings Limited,USA,PINK,USD,Common Stock,
749,ADI,Analog Devices Inc,USA,NASDAQ,USD,Common Stock,US0326541051
750,ADIA,Adia Nutrition Inc,USA,PINK,USD,Common Stock,
751,ADIL,Adial Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00688A1060
755,ADKIL,Adkins Energy LLC,USA,OTCGREY,USD,Common Stock,
757,ADKT,The Adirondack Trust Company,USA,PINK,USD,Common Stock,
758,ADLDY,Adelaide Brighton Ltd ADR,USA,PINK,USD,Common Stock,US00653T1060
759,ADLI,American Medical Technologies Inc,USA,OTCCE,USD,Common Stock,US02744X1046
761,ADLRF,Adrian Resources Ltd,USA,PINK,USD,Common Stock,
763,ADM,Archer-Daniels-Midland Company,USA,NYSE,USD,Common Stock,US0394831020
764,ADMA,ADMA Biologics Inc,USA,NASDAQ,USD,Common Stock,US0008991046
766,ADMG,Adamant DRI Processing and Minerals Group,USA,PINK,USD,Common Stock,US00548B1044
767,ADMLF,Adriatic Metals Plc,USA,OTCQX,USD,Common Stock,AU0000004772
768,ADMNF,ADMNF,USA,PINK,USD,Common Stock,
769,ADMQ,ADM Endeavors Inc,USA,OTCQB,USD,Common Stock,
771,ADMT,Adm Tronics Unltd,USA,OTCQB,USD,Common Stock,US0010041004
773,ADN,Advent Technologies Holdings Inc,USA,NASDAQ,USD,Common Stock,US00788A2042
779,ADNT,Adient PLC,USA,NYSE,USD,Common Stock,IE00BD845X29
780,ADNWW,Advent Technologies Holdings Inc,USA,NASDAQ,USD,Common Stock,
785,ADOOY,Adaro Energy Tbk PT ADR,USA,PINK,USD,Common Stock,US00652F1075
787,ADP,Automatic Data Processing Inc,USA,NASDAQ,USD,Common Stock,US0530151036
788,ADPPF,Adler Group S.A,USA,PINK,USD,Common Stock,
789,ADPT,Adaptive Biotechnologies Corp,USA,NASDAQ,USD,Common Stock,US00650F1093
791,ADPXF,Audio Pixels Holdings Limited,USA,OTCGREY,USD,Common Stock,
792,ADPXY,Audio Pixels Holdings Ltd ADR,USA,PINK,USD,Common Stock,US05072T1088
793,ADRNY,Koninklijke Ahold Delhaize NV ADR,USA,OTCQX,USD,Common Stock,US5004675014
795,ADRT,Ault Disruptive Technologies Corp,USA,NYSE MKT,USD,Common Stock,US05150A1043
796,ADRTW,ADRTW,USA,PINK,USD,Common Stock,
798,ADRZF,Andritz AG,USA,PINK,USD,Common Stock,
799,ADRZY,Andritz AG ADR,USA,PINK,USD,Common Stock,US0345221024
801,ADSE,Ads Tec Energy PLC,USA,NASDAQ,USD,Common Stock,IE000DU292E6
802,ADSEW,ADS-TEC ENERGY PLC Warrant,USA,NASDAQ,USD,Common Stock,
803,ADSGF,adesso SE,USA,PINK,USD,Common Stock,
805,ADSK,Autodesk Inc,USA,NASDAQ,USD,Common Stock,US0527691069
806,ADST,Adstar Inc,USA,OTCCE,USD,Common Stock,US00737P1049
807,ADSV,Allied Security Innovations Inc,USA,PINK,USD,Common Stock,US01951W2052
808,ADT,ADT Inc,USA,NYSE,USD,Common Stock,US00090Q1031
809,ADTH,AdTheorent Holding Company Inc,USA,NASDAQ,USD,Common Stock,US00739D1090
810,ADTHW,AdTheorent Holding Company Inc,USA,NASDAQ,USD,Common Stock,
811,ADTLF,Adriatic Metals PLC,USA,PINK,USD,Common Stock,
812,ADTN,ADTRAN Inc,USA,NASDAQ,USD,Common Stock,US00738A1060
813,ADTR,Alliance Media Holdings Inc,USA,PINK,USD,Common Stock,
814,ADTTF,Advantest Corporation,USA,PINK,USD,Common Stock,
815,ADTX,Aditxt Inc. ,USA,NASDAQ,USD,Common Stock,US0070251097
816,ADUS,Addus HomeCare Corporation,USA,NASDAQ,USD,Common Stock,US0067391062
